7,Wait,100,0,0.03503599018,0,0,0.1978489608,845.6671753,1663.252686,-353.9768066,-1321.059814,0,0.03218646348,6.26255703,-7.450580597e-06,1.542354822,1.218272805,1.202273607,405.5708313,20.57221031,Wait
6,Wait,100,0,0.02719752491,0,0,0.2275642306,851.6199951,1685.468872,-354.3714294,-1322.532349,0,0.0400249213,6.263352394,-7.420778275e-06,1.567088127,1.24300611,1.227006912,405.5716248,20.57226181,Wait
7,Wait,100,0,0.03503599018,0,0,0.1978489608,845.6671753,1663.252686,-353.9768066,-1321.059814,0,0.03218646348,6.26255703,-7.450580597e-06,1.542354822,1.218272805,1.202273607,405.5708313,20.57221031,Wait
146,Kick,1474.390503,-230.9042511,-0.02581627667,3999.602539,73.5432663,1.254271388,4204.868652,39.30731583,5719.22168,27.91193771,62,0.06825150549,6542.561523,-0.0341796875,0.7341095805,0.4100275934,0.3940283954,8310.793945,59.34013367,Kick
147,Kick,1517.17627,-233.5354919,-0.01166835148,3999.964355,34.18109894,1.15749073,4299.016113,39.7667923,5713.34082,27.88323784,63,0.05597685277,6288.472656,0.01345825195,0.6790063977,0.3549244106,0.3389252126,8099.181641,58.30776978,Kick
0,Setup,100,0,0,0,0,0,887.7514038,1820.31311,-354.9336548,-1324.630371,0,0.0672224462,6.268276691,-6.318092346e-06,1.736564875,1.412482858,1.39648366,405.5765381,20.57259369,Setup
146,Kick,1474.390503,-230.9042511,-0.02581627667,3999.602539,73.5432663,1.254271388,4204.868652,39.30731583,5719.22168,27.91193771,62,0.06825150549,6542.561523,-0.0341796875,0.7341095805,0.4100275934,0.3940283954,8310.793945,59.34013367,Kick
147,Kick,1517.17627,-233.5354919,-0.01166835148,3999.964355,34.18109894,1.15749073,4299.016113,39.7667923,5713.34082,27.88323784,63,0.05597685277,6288.472656,0.01345825195,0.6790063977,0.3549244106,0.3389252126,8099.181641,58.30776978,Kick
0,Setup,100,0,0,0,0,0,887.7514038,1820.31311,-354.9336548,-1324.630371,0,0.0672224462,6.268276691,-6.318092346e-06,1.736564875,1.412482858,1.39648366,405.5765381,20.57259369,Setup
1,Setup,100,0,0.002037148923,0,0,0.2010518759,881.7122803,1797.77478,-354.9336548,-1324.630371,0,0.06518529356,6.267481327,-6.318092346e-06,1.706637263,1.382555246,1.366556048,405.5757446,20.57254028,Setup
2,Setup,100,0,0.009283556603,0,0,0.3239159584,875.6741333,1775.240112,-354.9259338,-1324.601562,0,0.05793888867,6.266624928,-6.020069122e-06,1.677164197,1.35308218,1.337082982,405.5748901,20.57248306,Setup
3,Setup,100,0,0.01365910564,0,0,0.2864552736,869.6397095,1752.719482,-354.8928528,-1324.478027,0,0.0535633415,6.265768528,-5.722045898e-06,1.648278594,1.324196577,1.308197379,405.5740356,20.57242584,Setup
4,Setup,100,0,0.01760460809,0,0,0.2649521828,863.6142578,1730.232056,-354.8085022,-1324.16333,0,0.04961783811,6.264942646,-5.543231964e-06,1.620172381,1.296090364,1.280091166,405.5732117,20.57237053,Wait
5,Wait,100,0,0.02121872082,0,0,0.2454396784,857.6049194,1707.80481,-354.6433716,-1323.547241,0,0.04600372538,6.264147282,-5.513429642e-06,1.593052983,1.268970966,1.252971768,405.5724182,20.57231712,Wait
6,Wait,100,0,0.02719752491,0,0,0.2275642306,851.6199951,1685.468872,-354.3714294,-1322.532349,0,0.0400249213,6.263352394,-7.420778275e-06,1.567088127,1.24300611,1.227006912,405.5716248,20.57226181,Wait
7,Wait,100,0,0.03503599018,0,0,0.1978489608,845.6671753,1663.252686,-353.9768066,-1321.059814,0,0.03218646348,6.26255703,-7.450580597e-06,1.542354822,1.218272805,1.202273607,405.5708313,20.57221031,Wait
81,Wait,100,0,0.05244550109,0,0,0,485.6129456,319.5128784,-252.3517914,-941.7886963,0,0.01477693021,6.201169491,-7.510185242e-06,0.3374991715,0.01341718435,-0.002582013607,405.5095825,20.5680809,Wait
82,Wait,100,0,0.05244550109,0,0,0,481.6984863,304.9039307,-250.8717499,-936.2651978,0,0.01477693021,6.201261044,-7.927417755e-06,0.32208395,-0.0019980371,-0.01799723506,405.5096741,20.56808662,Kick
83,Kick,101.6025314,0.001503587468,0.05512619391,120.0223389,-6.348803043,0.2010518759,477.8087463,290.3872375,-249.3915253,-930.7409668,1,0.01209590957,4.566030025,-4.976987839e-06,0.3068011701,-0.01728081703,-0.03328001499,405.4806824,20.45965004,Kick
84,Kick,104.9002609,0.01018884778,0.0611577481,216.9440308,-12.13463974,0.4021037817,473.9437256,275.9628296,-247.9111176,-925.2159424,2,0.006062440574,1.202338338,-2.257525921e-06,0.2916517854,-0.03243020177,-0.04842939973,405.4223633,20.24181938,Kick
85,Kick,109.6197662,0.0275589712,0.0651787892,299.1034241,-18.01055145,0.2010519207,470.1034241,261.6307068,-246.4304962,-919.6901855,3,0.002037607133,-3.610310078,8.046627045e-07,0.2766115963,-0.0474703908,-0.06346958876,405.3401489,19.93480873,Kick
142,Kick,1656.556396,-244.9939728,-0.1325854212,4017.007812,196.3024902,2.031306744,4243.103027,54.25243759,5763.27832,10.35258293,60,0.184289813,5605.265137,0.002960205078,0.5846617222,0.260579735,0.2445805371,7553.929688,60.20106506,Kick
143,Kick,1703.980835,-247.4160309,-0.095683828,4012.018066,130.056366,2.038044214,4338.012695,54.42292404,5757.510254,10.34221745,61,0.1495640129,5407.556641,-0.02911376953,0.5411298275,0.2170478404,0.2010486424,7403.256836,59.93031311,Kick
0,Setup,100,0,0,0,0,0,1087.751343,1820.31311,-354.9336548,-1324.630371,0,0.0672224462,210.4028931,-6.675720215e-06,1.718310118,1.394228101,1.378228903,609.2501221,34.28468704,Setup
1,Setup,100.4811554,0.03268751502,0.002037635306,47.89053345,3.204116583,0.2010518759,1081.71228,1797.77478,-354.9336548,-1324.630371,0,0.06517762691,209.9187927,7.629394531e-06,1.688623905,1.364541888,1.34854269,609.2484741,34.28121948,Setup
2,Setup,102.5406647,0.2085455656,0.01133849192,95.79906464,6.132725716,0.4021037817,1075.674194,1775.240112,-354.9259033,-1324.601562,0,0.05583817884,207.8573151,9.346008301e-05,1.659354925,1.335272908,1.31927371,609.2525024,34.29914856,Setup
25,Setup,303.7191467,15.22948742,0.06632033736,509.561615,-0.4143714905,0,944.3078003,1284.973999,-336.133728,-1254.468994,0,0.01736650616,8.39259243,0.0003669857979,1.173993349,0.8499113321,0.8339121342,611.0324707,41.00814438,Setup
26,Setup,311.57901,15.72200108,0.06632543355,461.5645752,-0.1842842102,0,938.9614868,1265.021118,-334.8021851,-1249.499512,0,0.01724348217,0.4455842376,-0.0003841295838,1.157863736,0.8337817192,0.8177825212,610.9761353,40.80031586,Wait
27,Wait,312.9268799,15.74346924,0.06632445753,0,0,0,933.645874,1245.182983,-333.4370117,-1244.404541,0,0.01723846793,-0.9333968163,-0.0003014355898,1.141816378,0.8177343607,0.8017351627,610.9499512,40.70497513,Wait
28,Wait,312.6370544,15.89898586,0.0663272664,0,0,0,928.3609619,1225.459473,-332.0402832,-1239.19165,0,0.01720068604,-0.5976399779,-7.015094161e-05,1.125654578,0.8015725613,0.7855733633,610.9955444,40.87831116,Wait
29,Wait,312.5690002,15.92874908,0.06632591039,0,0,0,923.1065674,1205.850098,-330.6144714,-1233.870361,0,0.01719533652,-0.5211930275,-0.0003366917372,1.10983026,0.7857482433,0.7697490454,611.0039062,40.91218567,Wait
80,Wait,321.4966125,16.82771873,0.06632537395,0,0,0,689.5521851,334.2141113,-253.8316193,-947.3115234,0,-0.002986617386,-11.50825024,0.0004101395607,0.3354818523,0.01139986515,-0.004599332809,609.4098511,35.08862305,Wait
81,Wait,321.5022888,16.82816124,0.06632537395,0,0,0,685.6129761,319.5128784,-252.3517914,-941.7886963,0,-0.002986736596,-11.51452065,-0.0001032352448,0.3200577199,-0.004024267197,-0.02002346516,609.4093018,35.08811951,Kick
82,Kick,322.9882812,16.82716751,0.06365178525,110.830925,-7.317059994,-0.2005190253,681.6985474,304.9039307,-250.8717957,-936.2651978,1,-0.0003142803907,-13.0298357,0.0002211928368,0.3047502935,-0.01933169365,-0.03533089161,609.3829956,34.99121094,Kick
83,Kick,326.0540161,16.82553291,0.06299049407,201.414978,-12.84761429,0.0005328506231,677.8087769,290.3872375,-249.3915863,-930.7409668,2,0.000344581902,-16.15593529,0.0003678798676,0.2895680368,-0.03451395035,-0.05051314831,609.3289795,34.79116821,Kick
84,Kick,330.458313,16.82437706,0.06355949491,279.0055542,-17.76628685,0.04254203662,673.9437866,275.9628296,-247.9111633,-925.2159424,3,-0.0002281740308,-20.64644241,0.0003472566605,0.2744909227,-0.04959106445,-0.06559026241,609.2518311,34.50473022,Kick
138,Kick,1751.202271,155.2158356,0.2216350436,3961.489746,-628.4291992,-1.309541345,4274.546387,49.68030167,5817.347168,-31.39630318,57,-0.2476364523,4160.652344,-0.01445007324,0.3361000121,0.01201802492,-0.003981173038,6210.34668,39.23123932,Kick
139,Kick,1805.498901,162.9201813,0.1989949048,3965.418213,-584.7282715,-1.510593176,4370.421387,49.1628685,5811.835449,-31.36655617,58,-0.2288497239,3786.049316,0.01191711426,0.2634687126,-0.06061327457,-0.07661247253,5889.727539,40.96196747,Kick
0,Setup,100,0,0,0,0,0,1497.206421,1297.206421,-1393.960815,-1393.960815,0,0.09953831136,-188.352478,1.71661377e-05,1.011889696,0.6878076792,0.6718084812,211.0948792,11.09488201,Setup
1,Setup,99.52014923,-0.04821469262,0.002037632745,-47.76203537,-4.749493122,0.2010518759,1473.63623,1273.63623,-1393.960815,-1393.960815,0,0.09751049429,-187.8692169,5.722045898e-06,0.991402328,0.6673203707,0.6513211727,211.0957947,11.0957737,Setup
2,Setup,97.46659851,-0.303481698,0.01133759972,-95.55096436,-9.224205017,0.4021037817,1450.068481,1250.068481,-1393.939697,-1393.939697,0,0.08826237172,-185.8540955,3.814697266e-05,0.9710662961,0.6469843388,0.6309851408,211.0467987,11.04669571,Setup
22,Setup,-72.70328522,-19.61177444,0.1001332998,-602.9302979,-1.626853943,0,994.0664062,794.0665894,-1352.929932,-1352.929199,0,0.003243498504,-16.09604073,0.0002028942108,0.6135792732,0.2894972861,0.2734980881,209.6849976,9.685260773,Setup
23,Setup,-81.75871277,-17.53951454,0.09990566224,-554.9328003,-1.507820129,0,972.1396484,772.1400146,-1349.585327,-1349.584473,0,0.003058858216,-3.76426363,0.0001123845577,0.5943762064,0.2702942193,0.2542950213,212.9080963,12.90850067,Wait
24,Wait,-85.14706421,-19.91017723,0.1023311317,0,0,0,950.2952881,750.2955933,-1346.141724,-1346.140869,0,0.001093626022,-2.454662561,5.242228508e-05,0.579670608,0.2555886209,0.2395894229,210.8083191,10.80859756,Wait
25,Wait,-84.50003815,-20.64271164,0.1001419276,0,0,0,928.5340576,728.5343628,-1342.599731,-1342.598877,0,0.003426387906,-3.949822664,0.0001432001591,0.56399858,0.2399165928,0.2239173949,209.9637756,9.964065552,Wait
26,Wait,-83.60625458,-20.74880028,0.1001350433,0,0,0,906.8565063,706.8568115,-1338.961792,-1338.96106,0,0.003454759717,-5.063845634,0.000192463398,0.5478743911,0.2237924039,0.207793206,209.7488403,9.749156952,Wait
39,Wait,-112.4441986,-24.06425667,0.1001332998,95.99442291,0.3874721527,0,632.4368896,432.4371033,-1285.970825,-1285.970581,0,0.004074901342,23.8198185,-0.0001828670502,0.3396967649,0.0156147778,-0.0003844201565,209.6190033,9.619203568,Wait
40,Wait,-112.3466263,-24.07451248,0.1001332998,143.9916077,0.5835590363,0,611.8579712,411.8582153,-1281.716675,-1281.716553,0,0.004077002406,23.69938278,-0.0002474784851,0.323785007,-0.0002969801426,-0.0162961781,209.5967102,9.59703064,Kick
41,Kick,-110.9493866,-24.03525162,0.1028139889,209.5277252,-6.085300446,0.2010518759,591.3491211,391.3493347,-1277.465576,-1277.465454,1,0.001390084624,22.17237282,-7.462501526e-05,0.3079517484,-0.01613023877,-0.03212943673,209.4754181,9.475624084,Kick
42,Kick,-108.2809219,-23.96870422,0.1034841612,271.1729736,-12.77440357,0,570.9094849,370.9096985,-1273.220581,-1273.220459,2,0.0007096454501,19.24694633,0.0001757144928,0.2922122478,-0.03186973929,-0.04786893725,209.2346497,9.234870911,Kick
43,Kick,-104.3031998,-23.86937714,0.104666926,330.0627136,-18.9493103,0.08871011436,550.5383911,350.5386047,-1268.983887,-1268.983765,3,-0.0004884377122,14.88613415,0.0002189874649,0.2765654325,-0.04751655459,-0.06351575255,208.8757019,8.875896454,Kick
99,Kick,1467.854004,-345.5401917,-0.2870184183,4006.419189,582.0609741,1.643114209,4259.817871,98.14543915,6098.232422,98.18066406,59,0.366176337,6026.522949,-0.00537109375,0.5860326886,0.2619507015,0.2459515035,7774.566895,154.7259521,Kick
100,Kick,1517.710815,-357.9719238,-0.2593941092,4006.904297,525.7644043,1.84416604,4360.328613,99.76365662,6092.539062,98.08901215,60,0.3443365097,5687.689453,0.02029418945,0.5203086138,0.1962266266,0.1802274287,7483.810059,150.0455627,Kick
0,Setup,100,0,0,0,0,0,1697.206421,1297.206421,-1393.960815,-1393.960815,0,0.09953831136,34.94257355,5.292892456e-05,0.9926006794,0.6685186625,0.6525194645,433.2846375,33.28464508,Setup
1,Setup,100.4798508,0.04822564498,0.002037632745,47.76192474,4.750583172,0.2010518759,1673.63623,1273.63623,-1393.960815,-1393.960815,0,0.09749087691,34.45668793,8.606910706e-05,0.9721999764,0.6481180191,0.6321188211,433.2813416,33.281353,Setup
2,Setup,102.5334091,0.3034467697,0.01133761834,95.55146027,9.219016075,0.4021037519,1650.068481,1250.068481,-1393.939697,-1393.939697,0,0.0881389752,32.42768478,-9.536743164e-07,0.9518717527,0.6277897358,0.6117905378,433.3176575,33.31770706,Setup
13,Setup,127.4069595,2.862805367,0.0674996078,0,0,0.171105057,1394.938965,994.9389038,-1379.105591,-1379.105591,0,0.03145309538,7.227086067,-2.121925354e-05,0.7464835644,0.4224015772,0.4064023793,433.131134,33.21414566,Setup
14,Setup,127.8308411,2.852116346,0.0706173256,0,0,0.1555544287,1372.308228,972.3082886,-1376.510376,-1376.510376,0,0.02833751589,6.745467663,0.0002126693726,0.7292459607,0.4051639736,0.3891647756,433.0756836,33.15676117,Wait
15,Wait,127.7244415,2.865342379,0.07296355814,0,0,0.1401320249,1349.758423,949.7584229,-1373.834351,-1373.834351,0,0.02598858625,6.879954815,0.0001676678658,0.7120396495,0.3879576623,0.3719584644,433.1032104,33.18240738,Wait
16,Wait,127.7723465,2.88442564,0.07520911098,0,0,0.1285416037,1327.286377,927.286377,-1371.084839,-1371.084839,0,0.0237391144,6.848367691,-2.986192703e-05,0.6949331164,0.3708511293,0.3548519313,433.119812,33.19697571,Wait
17,Wait,128.1054077,2.908173084,0.07499448955,0,0,0,1304.890869,904.8908081,-1368.263062,-1368.263062,0,0.02394881099,6.504064083,0.0002511143684,0.6779334545,0.3538514674,0.3378522694,433.1103516,33.18548965,Wait
38,Wait,129.148056,3.224904776,0.0798189044,0,0,0,853.0870972,453.0870972,-1290.223877,-1290.224121,0,0.01905947924,5.753412247,-1.591444016e-05,0.3359025419,0.01182055473,-0.004178643227,433.40802,33.40805054,Wait
39,Wait,129.1519318,3.227921009,0.0798189044,0,0,0,832.4371338,432.4371033,-1285.970215,-1285.970581,0,0.01905886829,5.752319813,-5.227327347e-05,0.3199662864,-0.004115700722,-0.02011489868,433.4108276,33.4107399,Kick
40,Kick,130.5262909,3.231888533,0.0824995935,102.490097,-8.239539146,0.2010518759,811.8582153,411.8582153,-1281.716187,-1281.716553,1,0.01637716591,4.223047733,-2.333521843e-05,0.3041514754,-0.01993051171,-0.03592970967,433.2634277,33.26346207,Kick
41,Kick,133.3831177,3.241734743,0.08853115141,187.6762085,-15.66325855,0.4021037817,791.3493652,391.3493347,-1277.465088,-1277.465454,2,0.01034317911,1.046261787,-1.163780689e-05,0.2884634733,-0.03561851382,-0.05161771178,432.9590454,32.95899582,Kick
42,Kick,137.5168762,3.262845755,0.09516307712,261.7368774,-23.08286858,0.3968681395,770.909668,370.9096985,-1273.220215,-1273.220459,3,0.003706276417,-3.543536186,-1.186132431e-05,0.2728770375,-0.05120494962,-0.06720414758,432.5255737,32.52556229,Kick
96,Kick,1535.131714,-289.7981262,-0.3223106265,4022.325684,605.4649658,1.302939296,4274.302734,81.039711,6127.881348,60.72848511,57,0.3855602145,6147.242188,-0.05447387695,0.6135678887,0.2894859016,0.2734867036,7969.48584,117.6611328,Kick
97,Kick,1578.5625,-301.0045166,-0.2985691428,4021.993652,559.7470703,1.503991127,4375.471191,82.04230499,6122.839844,60.67852783,58,0.3668714166,5789.695312,-0.07723999023,0.5437679887,0.2196860015,0.2036868036,7654.063477,114.5350952,Kick
0,Setup,100,0,0,0,0,0,1897.206421,1297.206421,-1393.960815,-1393.960815,0,0.09953831136,258.2376709,8.583068848e-05,0.9733897448,0.6493077278,0.6333085299,655.4744263,55.47441101,Setup
1,Setup,100.4798508,0.04821469262,0.002037632745,47.76203537,4.749493122,0.2010518759,1873.63623,1273.63623,-1393.960815,-1393.960815,0,0.09749087691,257.7490234,0.0001544952393,0.9530732632,0.6289912462,0.6129920483,655.468689,55.46868896,Setup
2,Setup,102.5334015,0.3034780025,0.01133761927,95.55096436,9.224205017,0.4021037817,1850.068481,1250.068481,-1393.939697,-1393.939697,0,0.08813896775,255.7057953,1.907348633e-06,0.9328366518,0.6087546349,0.5927554369,655.4919434,55.49207687,Setup
27,Setup,343.1192627,26.63986588,0.09888278693,632.8530884,-2.652153015,0,1285.262939,685.2631836,-1335.231934,-1335.231323,0,-0.005071945488,14.28844738,5.125999451e-05,0.4933910072,0.16930902,0.1533098221,656.0257568,56.08035278,Setup
28,Setup,352.7029114,27.80555916,0.09888750315,584.855957,-2.464736938,0,1263.753296,663.753479,-1331.415894,-1331.415405,0,-0.005340829492,4.859732628,-0.0001763403416,0.4770498276,0.1529678404,0.1369686425,656.2297363,56.28242493,Wait
29,Wait,354.4378662,28.00945091,0.09888481349,0,0,0,1242.327148,642.3273315,-1327.520264,-1327.52002,0,-0.0053845644,3.148127794,8.469820023e-05,0.4608994126,0.1368174255,0.1208182275,656.2618408,56.31267929,Wait
30,Wait,354.05896,28.36315727,0.09888919443,0,0,0,1220.983887,620.9840698,-1323.552856,-1323.552734,0,-0.005464613438,3.934271336,2.175569534e-06,0.4444847405,0.1204027534,0.1044035554,656.6678467,56.7168045,Wait
31,Wait,353.8843689,28.32954407,0.09888409823,0,0,0,1199.722534,599.7227173,-1319.521973,-1319.521851,0,-0.005452014506,4.095469952,1.308321953e-05,0.4284525812,0.104370594,0.08837139606,656.6534424,56.70051193,Wait
37,Wait,361.4433594,28.95560837,0.09888438135,0,0,0,1073.809082,473.809082,-1294.472534,-1294.4729,0,-0.005598433316,-3.6282897,-0.000282227993,0.3327362537,0.008654266596,-0.007344931364,656.5264893,56.56256104,Wait
38,Wait,364.8083496,29.37905502,0.09888438135,0,0,0,1053.087036,453.0870972,-1290.223877,-1290.224121,0,-0.005694910884,-6.919893742,-0.0003948807716,0.316722542,-0.007359445095,-0.02335864305,656.6168213,56.65113068,Kick
39,Kick,369.7849121,29.77602196,0.09620369226,98.05273438,-9.6877985,-0.2010518759,1032.437134,432.4371033,-1285.970215,-1285.970581,1,-0.003107614815,-12.02323151,0.0002596378326,0.3008669019,-0.02321508527,-0.03921428323,656.5146484,56.54708099,Kick
40,Kick,376.1617126,30.17221069,0.09351118654,178.0569916,-17.13704681,-0.1516746432,1011.858154,411.8582153,-1281.716187,-1281.716553,2,-0.0005107745528,-18.6448307,0.0004546642303,0.2851139009,-0.03896808624,-0.0549672842,656.3010254,56.3011055,Kick
41,Kick,383.6621094,30.56066704,0.09366396815,246.3080597,-23.33636093,0.04937721789,991.3494263,391.3493347,-1277.465088,-1277.465454,3,-0.000759549439,-26.55439949,-5.030632019e-05,0.2694752812,-0.0546067059,-0.07060590386,655.9284668,55.9283905,Kick
91,Kick,1514.291138,182.3907013,0.3920861185,2496.325928,-482.0447388,-0.5260652304,4315.939453,109.6344147,6255.730957,-2.842835426,53,-0.4228728414,2057.324707,0.01048278809,0.07134560496,-0.2527363896,-0.2687355876,3870.499023,109.8383179,Kick
92,Kick,1552.47644,194.9073792,0.3822506368,2610.52124,-516.2384644,-0.7271170616,4419.175293,109.5875015,6250.440918,-2.840427876,54,-0.4179635942,2083.389404,0.00186920166,0.07773431391,-0.2463476658,-0.2623468637,3934.346191,109.8094406,Kick
0,Setup,100,0,0,0,0,0,1117.263428,1588.746704,-985.6791382,-1707.246338,0,0.1281726211,-191.1343536,-1.71661377e-05,1.011675835,0.6875938177,0.6715946198,207.9726562,13.91540527,Setup
1,Setup,99.52172852,-0.06194939837,0.002037629485,-47.60628128,-6.116513252,0.2010518759,1100.596802,1559.87915,-985.6791382,-1707.246338,0,0.126147598,-190.6500092,-3.814697266e-05,0.9911888838,0.6671068668,0.6511076689,207.9745789,13.91671085,Setup
2,Setup,97.47527313,-0.3874484301,0.01133677363,-95.24731445,-11.95912838,0.4021037817,1083.931885,1531.014893,-985.6641235,-1707.220459,0,0.1169145852,-188.6187592,-5.149841309e-05,0.9708524942,0.6467704773,0.6307712793,207.9417419,13.85816479,Setup
22,Setup,-74.58596039,-25.29094887,0.120622009,-634.0246582,-6.404785156,0,761.4899292,972.5288696,-956.6652222,-1656.99292,0,0.01249867678,-15.71372414,0.0002996921539,0.6131857634,0.2891037762,0.2731045783,207.1850586,12.44205666,Setup
23,Setup,-84.16184235,-23.47950745,0.120395042,-586.0289917,-5.962127686,0,745.9854736,945.6743164,-954.3001709,-1652.896606,0,0.01236175746,-4.182186604,0.0001666545868,0.5944657326,0.2703837454,0.2543845475,209.0529785,15.67722702,Wait
24,Wait,-87.53384399,-25.96841812,0.1229264438,0,0,0,730.5391235,918.9205322,-951.8651733,-1648.678955,0,0.01031261683,-1.956372261,7.033348083e-06,0.5794081092,0.255326122,0.2393269241,207.8681641,13.62525177,Wait
25,Wait,-86.86047363,-26.71541023,0.1206311285,0,0,0,715.1516113,892.2686157,-949.3606567,-1644.340942,0,0.01275441051,-3.131206036,-0.0002211034298,0.5636178255,0.2395358384,0.2235366404,207.3713684,12.76505852,Wait
26,Wait,-85.92295837,-26.81888199,0.1206239983,0,0,0,699.8232422,865.7191772,-946.788269,-1639.885376,0,0.01278278977,-4.21695137,-5.668401718e-05,0.5474794507,0.2233974636,0.2073982656,207.2319183,12.52358627,Wait
39,Wait,-115.23806,-30.98688126,0.120622009,143.97966,1.944223404,0,505.7791443,529.625,-909.3187256,-1574.985962,0,0.0135602653,25.40730476,-0.0002152919769,0.3391775191,0.01509553194,-0.0009036660194,207.2442017,12.54589081,Wait
40,Wait,-114.6934967,-30.93215942,0.120622009,191.9728088,2.597219467,0,491.2276306,504.421051,-906.3106079,-1569.775757,0,0.01355034113,24.84353065,-6.198883057e-05,0.3232632875,-0.0008186995983,-0.01681789756,207.230484,12.52214813,Kick
41,Kick,-112.9203796,-30.80920029,0.1233026981,249.018631,-4.417669296,0.2010518759,476.7256775,479.3028564,-903.3046875,-1564.569336,1,0.01084807515,22.97560501,0.0001952648163,0.3074193597,-0.01666262746,-0.03266182542,207.1533508,12.38858414,Kick
42,Kick,-109.8149567,-30.61865807,0.129328683,304.8880005,-11.95726585,0.4016883373,462.2727051,454.2695618,-900.3029785,-1559.370239,2,0.004789069295,19.68935013,0.0001561641693,0.2916560471,-0.03242594004,-0.048425138,207.0034637,12.12908745,Kick
43,Kick,-105.6140137,-30.40197563,0.1333424598,359.6777039,-20.10131073,0.2006364763,447.868103,429.3201904,-897.3071899,-1554.181396,3,0.0007385611534,15.22003651,8.249282837e-05,0.2759769261,-0.04810506105,-0.06410425901,206.7767944,11.73660851,Kick
100,Kick,1537.537842,-368.7144775,-0.269772768,4020.734619,495.9344482,1.635501027,4302.878906,138.3530121,5995.282715,126.0659561,60,0.3590297103,6282.126953,0.05017089844,0.6441504955,0.3200685084,0.3040693104,8093.458984,218.0560913,Kick
101,Kick,1574.592773,-385.9125977,-0.2450941652,4019.817871,439.772644,1.836552858,4401.640625,140.429718,5989.454102,125.9433975,61,0.3414584994,5901.115723,0.04077148438,0.5677785873,0.2436966002,0.2276974022,7746.935059,210.7698975,Kick
0,Setup,100,0,0,0,0,0,1317.263428,1588.746704,-985.6791382,-1707.246338,0,0.1281726211,26.73193741,-5.316734314e-05,0.9919120073,0.6678299904,0.6518307924,424.0518188,41.76346588,Setup
1,Setup,100.4782715,0.06194335595,0.002037629485,47.60635757,6.115911484,0.2010518759,1300.596802,1559.87915,-985.6791382,-1707.246338,0,0.1261224002,26.24807739,1.573562622e-05,0.9715138078,0.6474318504,0.6314326525,424.0507202,41.75955582,Setup
2,Setup,102.5247498,0.3872503936,0.01133679319,95.24892426,11.94619083,0.4021037519,1283.931885,1531.014893,-985.6641235,-1707.220459,0,0.1167570725,24.2081337,4.959106445e-05,0.9511891007,0.6271071434,0.6111079454,424.0766907,41.80289841,Setup
13,Setup,119.3053055,2.636486769,0.08636466414,0,0,0.2239445895,1103.527954,1218.546021,-975.1750488,-1689.053223,0,0.04126965255,7.249893665,-3.528594971e-05,0.7457345128,0.4216525257,0.4056533277,424.0559692,41.74569321,Setup
14,Setup,119.5891953,2.627420664,0.09047320485,0,0,0.2041088194,1087.525635,1190.829346,-973.3399658,-1685.874634,0,0.03716291487,6.936626434,-8.177757263e-05,0.7284834385,0.4044014513,0.3884022534,424.0290833,41.69725418,Wait
15,Wait,119.780365,2.6235044,0.09412603825,0,0,0.1837734878,1071.580566,1163.211426,-971.4478149,-1682.597046,0,0.03351087123,6.727480888,-3.355741501e-05,0.7113207579,0.3872387707,0.3712395728,424.0127563,41.66700745,Wait
16,Wait,120.0889206,2.666223764,0.09618224204,0,0,0.1657166183,1055.69043,1135.688965,-969.5037231,-1679.229492,0,0.03144587576,6.417450428,-2.092123032e-05,0.6942273974,0.3701454103,0.3541462123,424.0141602,41.66760254,Wait
17,Wait,120.2459717,2.702615738,0.09813369811,0,0,0.1555722058,1039.854248,1108.260132,-967.5084839,-1675.773315,0,0.02948695421,6.26861763,1.835823059e-05,0.6772092581,0.3531272709,0.337128073,424.0238647,41.68282318,Wait
38,Wait,120.668869,2.942152977,0.1086005345,0,0,0,720.3807983,554.9158936,-912.326355,-1580.195557,0,0.0189711526,5.993475914,-5.483627319e-05,0.3352564871,0.01117449999,-0.004824697971,424.1757812,41.87240601,Wait
39,Wait,120.6714554,2.944488049,0.1086005345,0,0,0,705.7791138,529.625,-909.3186035,-1574.985962,0,0.01897066087,5.992022038,-5.054473877e-05,0.3193205893,-0.004761397839,-0.0207605958,424.1769409,41.87441254,Kick
40,Kick,122.106369,2.947907925,0.1112812236,106.8087845,-11.68876743,0.2010518759,691.2276001,504.421051,-906.3104858,-1569.775757,1,0.0162890926,4.43162632,-9.536743164e-07,0.3035157323,-0.02056625485,-0.03656545281,424.0641479,41.67909241,Kick
41,Kick,125.0821152,2.957543373,0.1173127815,194.937561,-21.93336296,0.4021037817,676.725647,479.3028564,-903.3045654,-1564.569336,2,0.0102551654,1.197113156,1.445412636e-06,0.2878472507,-0.03623473644,-0.0522339344,423.8317566,41.27651215,Kick
42,Kick,129.3767242,2.978904486,0.1238984466,271.0645752,-31.78442001,0.3933985531,662.272644,454.2695618,-900.3028564,-1559.370239,3,0.003664568067,-3.466957808,-0.000292122364,0.2722899616,-0.05179202557,-0.06779122353,423.5004272,40.70275879,Kick
97,Kick,1394.45813,69.01819611,-0.190411061,1344.281982,-7.857666016,-2.588034391,4289.773438,117.5053177,5965.290039,118.7646332,58,-0.2550327182,-279.6247559,0.0005035400391,0.4891691506,0.1650871634,0.1490879655,1412.845337,60.2397995,Kick
